StopUID,StopID,AuthorityID,StopNameZh_tw,StopNameEn,PositionLat,PositionLon,GeoHash,StopAddress,Bearing,StationID,StationGroupID,StopDescription,City,CityCode,LocationCityCode,LocationCity,LocationTown,LocationTownCode
"ILA301838","301838","021","中興國小","Zhongxing Elementary School",24.69239,121.76976,"wsqs6zn59","宜蘭縣五結鄉中正路一段97號","S","130008","268－094",,"YilanCounty","ILA","ILA",,,
"ILA301839","301839","021","中興文創(四結)","Chung Hsing Cultural and Creative Park",24.695317,121.769468,"wsqs6ztud","宜蘭縣五結鄉中正路二段16號","E","137502","268－177",,"YilanCounty","ILA","ILA",,,
"ILA301840","301840","021","中興文創(四結)","Chung Hsing Cultural and Creative Park",24.695234,121.769265,"wsqs6ztsj","宜蘭縣五結鄉中正路二段9號","W","137503","268－177",,"YilanCounty","ILA","ILA",,,
"ILA301841","301841","021","二結村","Erjie Village",24.706101,121.771383,"wsqsdcx5q","宜蘭縣五結鄉中正路三段138號","E","137504","268－178",,"YilanCounty","ILA","ILA",,,
"ILA301842","301842","021","城仔","Chengzi",24.72704,121.76711,"wsqsdvkj7","宜蘭縣宜蘭市中山路一段228號","N","131236","260－130",,"YilanCounty","ILA","ILA",,,
"ILA301843","301843","021","城仔","Chengzi",24.72629,121.7673,"wsqsdvk1p","宜蘭縣宜蘭市中山路一段200號對面","S","131239","260－130",,"YilanCounty","ILA","ILA",,,
"ILA301844","301844","021","宜蘭縣政府","Yilan County Government",24.73132,121.76482,"wsqsdy4qm","宜蘭縣宜蘭市中山路一段372號","E","137505","260－189",,"YilanCounty","ILA","ILA",,,
"ILA301845","301845","021","宜蘭縣政府","Yilan County Government",24.730883,121.764751,"wsqsdy47u","宜蘭縣宜蘭市中山路一段360號對面","W","137506","260－189",,"YilanCounty","ILA","ILA",,,
"ILA301846","301846","021","宜蘭運動公園","Yilan Sport Park",24.73996,121.75951,"wsqsdxy8d","宜蘭縣宜蘭市中山路一段720號","E","137507","260－190",,"YilanCounty","ILA","ILA",,,
"ILA301847","301847","021","宜蘭運動公園","Yilan Sport Park",24.74022,121.75877,"wsqsdxy40","宜蘭縣宜蘭市中山路一段720號對面","W","137508","260－190",,"YilanCounty","ILA","ILA",,,
"ILA301848","301848","021","宜蘭高中","Yilan Senior High School",24.750695,121.741575,"wsqsf39x0","宜蘭縣宜蘭市復興路3段8號","E","137509","260－191",,"YilanCounty","ILA","ILA",,,
"ILA301849","301849","021","慈濟精舍","Tzuchi Abode",24.682812,121.785547,"wsqs7m3eb","宜蘭縣五結鄉五結路三段360號對面","E","137510","268－174",,"YilanCounty","ILA","ILA",,,
"ILA301850","301850","021","福興村","Fuxing Village",24.683434,121.789943,"wsqs7mkxr","宜蘭縣五結鄉五結路三段180號對面","E","137511","268－173",,"YilanCounty","ILA","ILA",,,
"ILA301851","301851","021","中福村","Zhongfu Village",24.68402,121.79333,"wsqs7mx4y","宜蘭縣五結鄉五結路三段65號","E","137512","268－172",,"YilanCounty","ILA","ILA",,,
"ILA301853","301853","021","五結","Wujie",24.6847,121.79752,"wsqs7tdnz","宜蘭縣五結鄉五結路二段359號","E","137514","268－170",,"YilanCounty","ILA","ILA",,,
"ILA301854","301854","021","南方澳","Nanfang-ao",24.58065,121.87034,"wsqev4z28","宜蘭縣蘇澳鎮內埤路175號對面","W","137515","270－196",,"YilanCounty","ILA","ILA",,,
"ILA301855","301855","021","二城","Ercheng",24.83872,121.79295,"wsqt73ybj","宜蘭縣頭城鎮青雲路一段156號對面","W","137516","261－163",,"YilanCounty","ILA","ILA",,,
"ILA301856","301856","021","二城","Ercheng",24.83857,121.79331,"wsqt73xpj","宜蘭縣頭城鎮青雲路一段156號","E","137517","261－163",,"YilanCounty","ILA","ILA",,,
"ILA301857","301857","021","頭城交流道","Toucheng IC.",24.83762,121.78856,"wsqt73e9x","宜蘭縣頭城鎮青雲路一段1號","W","137518","261－164",,"YilanCounty","ILA","ILA",,,
"ILA301858","301858","021","頭城交流道","Toucheng IC.",24.837169,121.787954,"wsqt737qc","宜蘭縣礁溪鄉礁溪路七段139號對面","E","137519","261－164",,"YilanCounty","ILA","ILA",,,
"ILA301859","301859","021","白雲路","Baiyun Rd.",24.83689,121.78629,"wsqt736j6","宜蘭縣礁溪鄉礁溪路七段95號","W","137520","262－116",,"YilanCounty","ILA","ILA",,,
"ILA301861","301861","021","白雲路","Baiyun Rd.",24.83669,121.78646,"wsqt736hn","宜蘭縣礁溪鄉礁溪路七段95號對面","E","137521","262－116",,"YilanCounty","ILA","ILA",,,
"ILA301862","301862","021","礁溪轉運站","Jiaoxi Bus Station",24.83055,121.77758,"wsqt7078r","宜蘭縣礁溪鄉礁溪路六段25號對面","W","137522","262－144",,"YilanCounty","ILA","ILA",,,
"ILA301863","301863","021","礁溪轉運站","Jiaoxi Bus Station",24.82999,121.7775,"wsqt705tj","宜蘭縣礁溪鄉礁溪路六段25號","E","137523","262－144",,"YilanCounty","ILA","ILA",,,
"ILA301864","301864","021","礁溪湯圍溝","Jiaoxi Hot Spring",24.82877,121.773889,"wsqt5pcn1","礁溪鄉礁溪路五段150號","S","137524","262－145",,"YilanCounty","ILA","ILA",,,
"ILA301865","301865","021","礁溪湯圍溝","Jiaoxi Hot Spring",24.82839,121.77333,"wsqt5pbeu","礁溪鄉礁溪路五段150號對面","N","137525","262－145",,"YilanCounty","ILA","ILA",,,
"ILA301866","301866","021","礁溪電池廠","Jiaoxi Battery Factory",24.82462,121.77081,"wsqt4znvc","宜蘭縣礁溪鄉礁溪路礁溪電池廠旁 對面","S","137526","262－146",,"YilanCounty","ILA","ILA",,,
"ILA301867","301867","021","礁溪電池廠","Jiaoxi Battery Factory",24.82454,121.7709,"wsqt4znv7","宜蘭縣礁溪鄉礁溪路礁溪電池廠旁","N","137527","262－146",,"YilanCounty","ILA","ILA",,,
"ILA301868","301868","021","礁溪國小","Jiaoxi Elementary School",24.821,121.76945,"wsqt4ytbc","宜蘭縣礁溪鄉礁溪路礁溪國小旁對面","W","137528","262－138",,"YilanCounty","ILA","ILA",,,
"ILA301869","301869","021","協天廟","SieTian Temple",24.818766,121.768666,"wsqt4yj5z","宜蘭縣礁溪鄉礁溪路4段59號對面","W","137529","262－139",,"YilanCounty","ILA","ILA",,,
"ILA301871","301871","021","二結","Erjie",24.70344,121.76801,"wsqsdchgb","宜蘭縣五結鄉舊街路","W","137530","268－178",,"YilanCounty","ILA","ILA",,,
"ILA301872","301872","021","蘇澳海事","Suao Marine & Fisheries Vocational High School",24.594435,121.844349,"wsqeutk2g","宜蘭縣蘇澳鎮蘇港路213號","N","137531","270－101",,"YilanCounty","ILA","ILA",,,
"ILA301873","301873","021","第一銀行","First Bank",24.757266,121.752503,"wsqsfdcmw","宜蘭縣宜蘭市中山路3段108號(南側門柱前人行道上)對面","S","137532","260－192",,"YilanCounty","ILA","ILA",,,
"ILA301874","301874","021","第一銀行","First Bank",24.75755,121.75266,"wsqsfdcx4","宜蘭縣宜蘭市中山路3段108號(南側門柱前人行道上)","N","137533","260－192",,"YilanCounty","ILA","ILA",,,
"ILA301875","301875","021","中興國小","Zhongxing Elementary School",24.69251,121.77,"wsqs6znhq","宜蘭縣五結鄉中正路一段238號","N","129987","268－094",,"YilanCounty","ILA","ILA",,,
"ILA301876","301876","021","蘇澳海事","Su-Ao Marine and Fisheries Vocational High School",24.594669,121.84436,"wsqeutk67","宜蘭縣蘇澳鎮蘇港路213號","N","137531","270－101",,"YilanCounty","ILA","ILA",,,
"ILA301887","301887","021","羅東運動公園","Luodong Sports Park",24.680515,121.753451,"wsqs6sfnm","宜蘭縣羅東鎮羅東運動公園停車場","E","137538","265－157",,"YilanCounty","ILA","ILA",,,
"ILA301888","301888","021","羅東運動公園","Luodong Sports Park",24.679942,121.753974,"wsqs6sfe1","宜蘭縣羅東鎮公正路","W","137539","265－157",,"YilanCounty","ILA","ILA",,,
"ILA301889","301889","021","宜農牧場","E-Long Goat Farm",24.689089,121.736154,"wsqs6nt83","宜蘭縣冬山鄉長春路/安農八路口","E","137540","269－150",,"YilanCounty","ILA","ILA",,,
"ILA301890","301890","021","宜農牧場","E-Long Goat Farm",24.688984,121.736187,"wsqs6nmxf","宜蘭縣冬山鄉長春路/安農八路口","W","137541","269－150",,"YilanCounty","ILA","ILA",,,
"ILA301891","301891","021","大洲車站","Dazhou Station",24.692222,121.730404,"wsqs6p16s","宜蘭縣三星鄉五分路二段大州車站前方","E","137542","266－124",,"YilanCounty","ILA","ILA",,,
"ILA301892","301892","021","大洲車站","Dazhou Station",24.692206,121.730498,"wsqs6p16w","宜蘭縣三星鄉五分路二段大州車站對面","W","137543","266－124",,"YilanCounty","ILA","ILA",,,
"ILA301893","301893","021","分洪堰","Fenhongyan",24.687319,121.726546,"wsqs3ynw4","宜蘭縣三星鄉安農北路二段/南北七路口","E","137544","266－125",,"YilanCounty","ILA","ILA",,,
"ILA301894","301894","021","分洪堰","Fenhongyan",24.687227,121.726555,"wsqs3yntd","宜蘭縣三星鄉安農北路二段/南北七路口","W","137545","266－125",,"YilanCounty","ILA","ILA",,,
"ILA301895","301895","021","陳定南紀念館","Chen Ding-Nan Memorial Park",24.689657,121.715952,"wsqs3wwge","宜蘭縣三星鄉大義七路陳定南紀念園區旁","E","137546","266－126",,"YilanCounty","ILA","ILA",,,
"ILA301896","301896","021","陳定南紀念館","Chen Ding-Nan Memorial Park",24.689522,121.715811,"wsqs3wwdz","宜蘭縣三星鄉大義七路陳定南紀念園區旁","W","137547","266－126",,"YilanCounty","ILA","ILA",,,
"ILA301897","301897","021","安農溪旅遊服務中心","Annong River Travel Service Center",24.671562,121.704152,"wsqs37q62","宜蘭縣三星鄉安農北路三段","E","137548","266－127",,"YilanCounty","ILA","ILA",,,
"ILA301901","301901","021","安農溪旅遊服務中心","Annong River Travel Service Center",24.671545,121.704299,"wsqs37q65","宜蘭縣安農北路三段/行建二路一段口","W","137551","266－127",,"YilanCounty","ILA","ILA",,,
"ILA301902","301902","021","安農溪泛舟點","Annong River Aquatic Center",24.668713,121.698136,"wsqs36ccs","宜蘭縣三星鄉安農北路三段248號旁","E","137552","266－128",,"YilanCounty","ILA","ILA",,,
"ILA301903","301903","021","安農溪泛舟點","Annong River Aquatic Center",24.66861,121.697971,"wsqs36cc0","宜蘭縣三星鄉安農北路三段248號斜對面","W","137553","266－128",,"YilanCounty","ILA","ILA",,,
"ILA301904","301904","021","落羽松秘境","Bald Cypress Wonderland",24.67053,121.678169,"wsqs2g5k6","宜蘭縣三星鄉安農北路五段","E","137554","266－129",,"YilanCounty","ILA","ILA",,,
"ILA301905","301905","021","落羽松秘境","Bald Cypress Wonderland",24.670411,121.67821,"wsqs2g57e","宜蘭縣三星鄉安農北路五段","W","137555","266－129",,"YilanCounty","ILA","ILA",,,
"ILA301906","301906","021","三星青蔥文化館","Sanshing Green Onion Culture Palace",24.668102,121.650889,"wsqs24xqp","宜蘭縣三星鄉義德路24-6號旁","E","137556","266－130",,"YilanCounty","ILA","ILA",,,
"ILA301907","301907","021","三星青蔥文化館","Sanshing Green Onion Culture Palace",24.668023,121.65091,"wsqs24xmx","宜蘭縣三星鄉義德路洛克馬公園前","W","137557","266－130",,"YilanCounty","ILA","ILA",,,
"ILA301908","301908","021","憲明國小","Xian Ming Elementary School",24.66164,121.619135,"wsqkr9827","宜蘭縣三星鄉福山街119號","E","137558","266－131",,"YilanCounty","ILA","ILA",,,
"ILA301909","301909","021","憲明國小","Xian Ming Elementary School",24.66168,121.6192,"wsqkr982s","宜蘭縣三星鄉福山街119號斜對面","S","137559","266－131",,"YilanCounty","ILA","ILA",,,
"ILA301910","301910","021","長埤湖","Changpi Lake",24.643441,121.611477,"wsqkpq4y2","宜蘭縣三星鄉三星路八段237號(停車場內)","E","137560","266－132",,"YilanCounty","ILA","ILA",,,
"ILA302082","302082","021","幸福轉運站","Happy Station",24.751682,121.756296,"wsqsf9uhz","宜蘭縣宜蘭市宜興路一段117號","S","137022","260－178",,"YilanCounty","ILA","ILA",,,
"ILA302083","302083","021","幸福轉運站","Happy Station",24.751682,121.756296,"wsqsf9uhz","宜蘭縣宜蘭市宜興路一段117號對面","N","137004","260－178",,"YilanCounty","ILA","ILA",,,
"ILA302152","302152","021","慈林文教","Chilin Culture and Education Center",24.709104,121.771344,"wsqsdfphv","宜蘭縣五結鄉二結路351號","N","137735","268－104",,"YilanCounty","ILA","ILA",,,
"ILA302153","302153","021","二結王公廟","Erjie Wong-gong Temple",24.706416,121.768949,"wsqsdctmq","宜蘭縣五結鄉二結路231號","S","137736","268－135",,"YilanCounty","ILA","ILA",,,
"ILA302154","302154","021","二結","Erjie",24.703365,121.767919,"wsqsdchew","宜蘭縣五結鄉二結路53號","E","137737","268－123",,"YilanCounty","ILA","ILA",,,
"ILA302156","302156","021","涵松樓","Han Chung House",24.824414,121.766387,"wsqt4z5sd","宜蘭縣礁溪鄉仁愛路190-200","E","137739","262－147",,"YilanCounty","ILA","ILA",,,
"ILA302157","302157","021","濱海路一段","Sec. 1, Binhai Rd",24.874903,121.838682,"wsqts824z","宜蘭縣頭城鎮濱海路一段300號","E","137740","261－168",,"YilanCounty","ILA","ILA",,,
"ILA302158","302158","021","濱海路一段","Sec. 1, Binhai Rd",24.875078,121.83852,"wsqts825g","宜蘭縣頭城鎮濱海路一段295號","W","137741","261－168",,"YilanCounty","ILA","ILA",,,
"ILA302159","302159","021","大福路一段","Sec. 1, Dafu Rd",24.795538,121.808244,"wsqt5cfh3","宜蘭縣壯圍鄉大福路一段218號對面","E","137742","263－074",,"YilanCounty","ILA","ILA",,,
"ILA302160","302160","021","大福社區","Dafu community",24.805413,121.817366,"wsqth58wn","宜蘭縣壯圍鄉壯濱路六段398號","E","137743","263－075",,"YilanCounty","ILA","ILA",,,
"ILA302161","302161","021","竹安小城","Jhu An town",24.812049,121.818717,"wsqthhcst","宜蘭縣頭城鎮頭濱路一段108號","E","137744","261－169",,"YilanCounty","ILA","ILA",,,
"ILA302162","302162","021","竹安小城","Jhu An town",24.812286,121.818477,"wsqthhcw0","宜蘭縣頭城鎮頭濱路一段113號","W","137745","261－169",,"YilanCounty","ILA","ILA",,,
"ILA302163","302163","021","大福社區","Dafu community",24.805427,121.817102,"wsqth58w0","宜蘭縣壯圍鄉壯濱路六段375號","W","137746","263－075",,"YilanCounty","ILA","ILA",,,
"ILA302164","302164","021","大福路一段","Sec. 1, Dafu Rd",24.79563,121.80816,"wsqt5ccvp","宜蘭縣壯圍鄉大福路一段218號","W","137747","263－074",,"YilanCounty","ILA","ILA",,,
"ILA302165","302165","021","大吉五路309巷","Ln. 309, Daji 5th Rd.",24.707379,121.802088,"wsqse9vdf","宜蘭縣五結鄉宜25-1鄉道303號","E","137748","268－179",,"YilanCounty","ILA","ILA",,,
"ILA302166","302166","021","三吉中路","Sanji Central Rd.",24.708444,121.791868,"wsqse6n1h","宜蘭縣五結鄉三吉中路62號","E","137749","268－180",,"YilanCounty","ILA","ILA",,,
"ILA302167","302167","021","中正西路","Zhongzheng W. Rd.",24.699889,121.768607,"wsqsdbmpq","宜蘭縣五結鄉中正西路37號","E","137750","268－181",,"YilanCounty","ILA","ILA",,,
"ILA302168","302168","021","中正西路","Zhongzheng W. Rd.",24.699866,121.768707,"wsqsdbmr0","宜蘭縣五結鄉中正西路16號","W","137751","268－181",,"YilanCounty","ILA","ILA",,,
"ILA302169","302169","021","三吉中路","Sanji Central Rd.",24.708432,121.792072,"wsqse6n30","宜蘭縣五結鄉三吉路69-1號","W","137752","268－180",,"YilanCounty","ILA","ILA",,,
"ILA302170","302170","021","三興廟","Sanxing Temple",24.708961,121.71662,"wsqs9dpk4","宜蘭縣員山鄉深洲二路233號","E","137753","264－146",,"YilanCounty","ILA","ILA",,,
"ILA302171","302171","021","上埤","On Pi",24.751589,121.633817,"wsqkzcgh3","宜蘭縣員山鄉雙連埤產業道路","E","137754","264－147",,"YilanCounty","ILA","ILA",,,
"ILA302172","302172","021","下埤","Under Pi",24.7502,121.6279,"wsqkz9wsr","宜蘭縣員山鄉雙連埤產業道路","E","137755","264－148",,"YilanCounty","ILA","ILA",,,
"ILA302173","302173","021","永廣站","Yongguang",24.755167,121.712521,"wsqscds37","宜蘭縣員山鄉永廣路7號","E","137756","264－149",,"YilanCounty","ILA","ILA",,,
"ILA302174","302174","021","永廣站","Yongguang",24.755048,121.71248,"wsqscds2d","宜蘭縣員山鄉永同路三段160巷1弄4號","W","137757","264－149",,"YilanCounty","ILA","ILA",,,
"ILA302175","302175","021","中山路五段","Xinsheng Elementary School",24.771549,121.757329,"wsqsftsbx","宜蘭縣宜蘭市中山路五段216號","E","137758","260－193",,"YilanCounty","ILA","ILA",,,
"ILA302226","302226","021","女中路二段","Sec. 2, Nuzhong Rd.",24.744943,121.751094,"wsqsf88mw","宜蘭縣宜蘭市女中路二段423號","E","137801","260－194",,"YilanCounty","ILA","ILA",,,
"ILA302227","302227","021","農會辦事處","Farmer's Association",24.744971,121.700305,"wsqsc2emy","宜蘭縣員山鄉大湖路19-35號","E","137802","264－150",,"YilanCounty","ILA","ILA",,,
"ILA302228","302228","021","農會辦事處","Farmer's Association",24.744702,121.700507,"wsqsc2es7","宜蘭縣員山鄉大湖路20巷3號","W","137803","264－150",,"YilanCounty","ILA","ILA",,,
"ILA302229","302229","021","女中路二段","Sec. 2, Nuzhong Rd.",24.744832,121.751111,"wsqsf88mn","宜蘭縣宜蘭市女中路二段436號","W","137804","260－194",,"YilanCounty","ILA","ILA",,,
"ILA302259","302259","021","中山路五段","Xinsheng Elementary School",24.771581,121.757168,"wsqsftsbg",,"W","137828","260－193",,"YilanCounty","ILA","ILA",,,
"ILA302378","302378","021","壯圍沙丘旅遊服務園區","Zhuangwei dune visitor center",24.738125,121.819399,"wsqssp6nj","宜蘭縣壯圍鄉壯濱路二段200號(園區內)","S","137916","263－077",,"YilanCounty","ILA","ILA",,,
"ILA302379","302379","021","壯圍沙丘旅遊服務園區","Zhuangwei dune visitor center",24.738125,121.819399,"wsqssp6nj","宜蘭縣壯圍鄉壯濱路二段200號(園區內)","N","137917","263－077",,"YilanCounty","ILA","ILA",,,
"ILA302412","302412","021","東澳火車站","Dong'ao Station",24.51849,121.8311,"wsqekr6ww","宜蘭縣南澳鄉東岳路1號","W","137936","272－016",,"YilanCounty","ILA","ILA",,,
"ILA302413","302413","021","南澳鄉公所","Nan'ao Township Administration",24.46534,121.802858,"wsqe5ty0u","宜蘭縣南澳鄉蘇花路二段351號","W","137937","272－018",,"YilanCounty","ILA","ILA",,,
"ILA302418","302418","021","中興文創(四結)","Chung Hsing Cultural and Creative Park",24.695317,121.769468,"wsqs6ztud","宜蘭縣五結鄉中正路二段16號","N","137939","268－182",,"YilanCounty","ILA","ILA",,,
"ILA302419","302419","021","中興文創(四結)","Chung Hsing Cultural and Creative Park",24.694536,121.769412,"wsqs6ztb0","宜蘭縣五結鄉中正路二段9號","S","137940","268－182",,"YilanCounty","ILA","ILA",,,
"ILA302420","302420","021","進安宮","Jin An Gong",24.58405,121.86465,"wsqev57hk","宜蘭縣蘇澳鎮蘇東路81號","S","129853","270－069",,"YilanCounty","ILA","ILA",,,
"ILA302421","302421","021","壯圍沙丘旅遊服務園區","Zhuangwei dune visitor center",24.738221,121.819387,"wsqssp6nt","宜蘭縣壯圍鄉壯濱路二段129號","E","137942","263－078",,"YilanCounty","ILA","ILA",,,
"ILA302441","302441","021","江夏路","Jiangxia Road",24.581908,121.865116,"wsqev4grz","宜蘭縣蘇澳鎮江夏路17號","S","133878","270－091",,"YilanCounty","ILA","ILA",,,
"ILA302442","302442","021","南興里","Nanxing Village",24.58139,121.86744,"wsqev4vhv","宜蘭縣蘇澳鎮南寧路43號","E","137442","270－193",,"YilanCounty","ILA","ILA",,,
"ILA302443","302443","021","聖母醫院","Camillians Saint Mary&#39;s Hospital Luodong",24.670713,121.770898,"wsqs6gnv7","宜蘭縣羅東鎮中正南路140號","W","137499","265－153",,"YilanCounty","ILA","ILA",,,
"ILA302445","302445","021","博愛醫院","Lotung Poh-Ai Hospital",24.672815,121.76904,"wsqs6gt98","宜蘭縣羅東鎮博愛路與南昌街口","W","139303","265－102",,"YilanCounty","ILA","ILA",,,
"ILA302446","302446","021","博愛醫院","Lotung Poh-Ai Hospital",24.672959,121.768605,"wsqs6gt4q","宜蘭縣羅東鎮博愛路與南昌街口","E","139302","265－102",,"YilanCounty","ILA","ILA",,,
"ILA302447","302447","021","新店","Xin Dian",24.67201,121.82605,"wsqsk5rhb","宜蘭縣五結鄉季水路15號對面","N","137949","268－183",,"YilanCounty","ILA","ILA",,,
"ILA302448","302448","021","新店","Xin Dian",24.67193,121.82594,"wsqsk5quq","宜蘭縣五結鄉季水路15號","S","137950","268－183",,"YilanCounty","ILA","ILA",,,
"ILA302449","302449","021","仙水寺","Xianshui Temple",24.67429,121.83051,"wsqsk7f60","宜蘭縣五結鄉農委會畜試所入口處對面","E","49579","268－007",,"YilanCounty","ILA","ILA",,,
"ILA302450","302450","021","仙水寺","Xianshui Temple",24.67433,121.83051,"wsqsk7f62","宜蘭縣五結鄉農委會畜試所入口處","W","49763","268－007",,"YilanCounty","ILA","ILA",,,
"ILA302451","302451","021","開山廟","Kaishan Temple",24.675624,121.83214,"wsqskk53y","宜蘭縣五結鄉季水路37號對面","N","49688","268－006",,"YilanCounty","ILA","ILA",,,
"ILA302452","302452","021","開山廟","Kaishan Temple",24.675882,121.832069,"wsqskk57k","宜蘭縣五結鄉季水路33之12號","S","49555","268－006",,"YilanCounty","ILA","ILA",,,
"ILA302453","302453","021","季水村","Jishui Village",24.67824,121.83378,"wsqskks9h","宜蘭縣五結鄉季水路37號","E","49759","268－005",,"YilanCounty","ILA","ILA",,,
"ILA302454","302454","021","季水村","Jishui Village",24.67827,121.83369,"wsqskks96","宜蘭縣五結鄉季水路37號對面","S","49601","268－005",,"YilanCounty","ILA","ILA",,,
"ILA302456","302456","021","清水大鎮","Qing Shui Da Zhen",24.68392,121.83375,"wsqskmsdk","宜蘭縣五結鄉季水路47號","N","49599","268－031",,"YilanCounty","ILA","ILA",,,
"ILA302457","302457","021","清水大鎮","Qing Shui Da Zhen",24.68389,121.83364,"wsqskmsd1","宜蘭縣五結鄉季水路清水三巷1-10號旁(季水路上)","S","111606","268－031",,"YilanCounty","ILA","ILA",,,
"ILA302458","302458","021","王爺廟","Royal Lords Temple",24.687579,121.833339,"wsqskqhrd","宜蘭縣五結鄉季水路65號","N","105890","268－016",,"YilanCounty","ILA","ILA",,,
"ILA302459","302459","021","王爺廟","Royal Lords Temple",24.687388,121.833267,"wsqskqhq2","宜蘭縣五結鄉季水路65號對面","S","105889","268－016",,"YilanCounty","ILA","ILA",,,
"ILA302460","302460","021","清水","Qing Shui",24.690782,121.834213,"wsqskqufn","宜蘭縣五結鄉季水路77號旁","N","111602","268－004",,"YilanCounty","ILA","ILA",,,
"ILA302461","302461","021","清水","Qing Shui",24.690867,121.834087,"wsqskqufe","宜蘭縣五結鄉季水路77號旁對面","S","49730","268－004",,"YilanCounty","ILA","ILA",,,
"ILA302462","302462","021","大閘門","Big Gate",24.69238,121.8317,"wsqskr55s","宜蘭縣五結鄉五結路一段6號","W","111109","268－045",,"YilanCounty","ILA","ILA",,,
"ILA302463","302463","021","大閘門","Big Gate",24.692311,121.831735,"wsqskr55j","宜蘭縣五結鄉五結路一段6號旁","E","111110","268－045",,"YilanCounty","ILA","ILA",,,
"ILA302464","302464","021","大眾廟-傳藝中心","Dazhong Temple - Center for Traditional Art",24.69243,121.82808,"wsqskr0eb","宜蘭縣五結鄉五結路一段116號對面","W","111087","268－044",,"YilanCounty","ILA","ILA",,,
"ILA302465","302465","021","大眾廟-傳藝中心","Dazhong Temple - Center for Traditional Art",24.69234,121.82806,"wsqskr07r","宜蘭縣五結鄉五結路一段120號","E","111085","268－044",,"YilanCounty","ILA","ILA",,,
"ILA302466","302466","021","大眾橋","Da Zhong Qiao",24.69232,121.82053,"wsqskp550","宜蘭縣五結鄉五結路一段376巷口西南角","W","111084","268－032",,"YilanCounty","ILA","ILA",,,
"ILA302467","302467","021","大眾橋","Da Zhong Qiao",24.692149,121.819906,"wsqskp4d1","宜蘭縣五結鄉五結路一段376巷口東北角","E","111086","268－032",,"YilanCounty","ILA","ILA",,,
"ILA302468","302468","021","下孝威","Xia Xiao Wei",24.69276,121.81595,"wsqs7zptv","宜蘭縣五結鄉五結路一段469巷口對面","W","111030","268－035",,"YilanCounty","ILA","ILA",,,
"ILA302469","302469","021","下孝威","Xia Xiao Wei",24.692629,121.815986,"wsqs7zpsy","宜蘭縣五結鄉五結路一段469巷口","E","111031","268－035",,"YilanCounty","ILA","ILA",,,
"ILA302470","302470","021","孝威","Xiao Wei",24.69454,121.81056,"wsqs7ze8p","宜蘭縣五結鄉五結路二段3號對面","W","111343","268－034",,"YilanCounty","ILA","ILA",,,
"ILA302471","302471","021","孝威","Xiao Wei",24.694414,121.810556,"wsqs7z7xr","宜蘭縣五結鄉五結路二段3號","E","111342","268－034",,"YilanCounty","ILA","ILA",,,
"ILA302472","302472","021","協和村","Xiehe Village",24.69084,121.80639,"wsqs7ybdw","宜蘭縣五結鄉五結路二段158號對面","S","49720","268－003",,"YilanCounty","ILA","ILA",,,
"ILA302473","302473","021","協和村","Xiehe Village",24.69071,121.80647,"wsqs7ybcb","宜蘭縣五結鄉五結路二段158號","N","49534","268－003",,"YilanCounty","ILA","ILA",,,
"ILA302474","302474","021","宏國木業","Hong Guo Wood Industry",24.68844,121.80382,"wsqs7wqud","宜蘭縣五結鄉五結路二段199號對面","W","111344","268－043",,"YilanCounty","ILA","ILA",,,
"ILA302475","302475","021","宏國木業","Hong Guo Wood Industry",24.68842,121.80397,"wsqs7wquq","宜蘭縣五結鄉五結路二段199號","E","111345","268－043",,"YilanCounty","ILA","ILA",,,
"ILA302476","302476","021","協和北路","Xiehe N. Rd.",24.68627,121.80083,"wsqs7tuxv","宜蘭縣五結鄉五結路二段275號對面","W","111378","268－038",,"YilanCounty","ILA","ILA",,,
"ILA302477","302477","021","協和北路","Xiehe N. Rd.",24.68612,121.80087,"wsqs7tuxj","宜蘭縣五結鄉五結路二段275號","E","111379","268－038",,"YilanCounty","ILA","ILA",,,
"ILA302479","302479","021","慈濟精舍","Tzuchi",24.682919,121.78568,"wsqs7m3sk","宜蘭縣五結鄉五結路三段360號","S","129591","268－060",,"YilanCounty","ILA","ILA",,,
"ILA302480","302480","021","慈濟精舍","Tzuchi",24.68285,121.78555,"wsqs7m3s0","宜蘭縣五結鄉五結路三段360號","E","129605","268－060",,"YilanCounty","ILA","ILA",,,
"ILA302481","302481","021","五結市中心","Wujie Down Town",24.68441,121.798,"wsqs7tdt5","宜蘭縣五結鄉五結中路12-2號對面","S","129623","268－061",,"YilanCounty","ILA","ILA",,,
"ILA302482","302482","021","五結市中心","Wujie Down Town",24.684399,121.798142,"wsqs7tdtn","宜蘭縣五結鄉五結圖書館前","S","129627","268－061",,"YilanCounty","ILA","ILA",,,
"ILA302483","302483","021","國立傳統藝術中心","National Center for Tranditional Arts",24.68805,121.82548,"wsqsknqd7","宜蘭縣五結鄉五濱路二段（傳藝中心園區內）","S","129625","268－118",,"YilanCounty","ILA","ILA",,,
"ILA302484","302484","021","幸福轉運站","Happy Station",24.7519,121.75655,"wsqsf9uqm","宜蘭縣宜蘭市宜興路一段119號對面","W","137951","260－195",,"YilanCounty","ILA","ILA",,,
"ILA302485","302485","021","壯圍鄉公所","Zhuangwei Township Administration",24.74636,121.78568,"wsqsg2ctu","宜蘭縣壯圍鄉壯五路261號","N","131359","263－054",,"YilanCounty","ILA","ILA",,,
